序號,公司名稱,類別,負責人姓名,違反法令條款,違規標籤分類,違反法規內容,處分年,處分月,標準罰鍰(純數字)
703,荷蘭商波斯卡利斯離岸工程股份有限公司台灣分公司,工程,Hendrikus Marinus Godschalk,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未詳實逐日記載勞工出勤情形至分鐘為止,2025,4,20000
704,星宇光電照明科技有限公司,製造,廖志成,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,4,30000
705,翊銘科技股份有限公司,製造,翊昇投資股份有限公司,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規定詳實記載勞工出勤情形至分鐘,2025,4,20000
706,遠百企業股份有限公司,,徐旭東,‧勞動基準法第59條第2款,職災補償,‧未依法給付職業災害不能工作期間之原領工資補償,2025,4,20000
707,巡揚單車行,,彭詩巡,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規記載出勤情形至分鐘為止,2025,4,20000
708,英利國際股份有限公司,,陳彥州,‧勞動基準法第32條第2項,工時與出勤紀錄,‧使勞工超時工時,2025,4,50000
709,旅奇旅行社有限公司,,陳德富,‧勞動基準法第50條第2項,,‧未依規定計給勞工產假期間之工資,2025,4,90000
710,海尚賀有限公司,,李明珊,"‧勞動基準法第24條第1項
‧勞動基準法第35條",加班費、例假與休息時間,"‧未依法給付延長工時工資
‧未依規定給予勞工休息時間",2025,4,40000
711,銘點模型有限公司,,沈泗謍,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,4,20000
712,萊泀股份有限公司,,游秀雲,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,4,60000
713,國光汽車客運股份有限公司,,王雅萱,‧勞動基準法第32條第2項,工時與出勤紀錄,‧延長勞工工作時間超過法定限制,2025,4,60000
714,禾邑環保事業有限公司,,蔡婉青,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,4,150000
715,林宥達即甘丹豆花食品店,,,"‧勞動基準法第22條第2項
‧勞動基準法第23條第1項",工資給付與明細,"‧未依規全額給付工資
‧未依規給予薪資明細",2025,4,40000
716,萬泰國際物業有限公司,行政,黃晏紳,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未逐日覈實記載勞工出勤紀錄至分鐘為止,2025,4,20000
717,財團法人中華民國婦聯聽覺健康社會福利基金會附設臺中市私立至德聽語中心,公益,鍾張培士,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規定詳實記載勞工出勤情形,2025,4,20000
718,年豐棧企業股份有限公司,,王孟佳,‧勞動基準法第38條第1項,特別休假,‧未給予勞工特別休假,2025,4,20000
719,聯群物流有限公司,,黃曉芊,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,4,20000
720,張曉婷即臺中市私立仁美居家長照機構,照服,,"‧勞動基準法第22條第2項
‧勞動基準法第23條第1項
‧勞動基準法第24條第1項",加班費、工資給付與明細,"‧工資未依約全額給付
‧未按月提供勞工工資各項目計算方式明細
‧未依法給付延長工時工資",2025,4,60000
721,香港商世界健身事業有限公司,,柯約翰John Edward Caraccio,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規定詳實記載勞工出勤情形至分鐘,2025,4,20000
722,台灣電驛科技有限公司,製造,吳士元,‧勞動基準法第30條第5項,工時與出勤紀錄,‧未依規定置備勞工出勤紀錄，並保存五年,2025,4,90000
723,吳瑞珊即鷹庭百貨商行,,,‧勞動基準法第23條第1項,工資給付與明細,‧未提供工資計算明細,2025,4,20000
724,郭國慶即一大會計師事務所,,,‧勞動基準法第43條,,‧未依規定給予勞工請假,2025,4,20000
725,畢肯市場研究股份有限公司,,張莉萍,‧勞動基準法第23條第1項,工資給付與明細,‧未依規定提供勞工工資各項目計算方式明細,2025,4,20000
726,梨山賓館股份有限公司,,顧長城,‧勞動基準法第34條第2項,工時與出勤紀錄,‧輪班間隔未有11小時休息時間,2025,4,20000
727,麗明營造股份有限公司,工程,吳春山,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額直接給付勞工,2025,4,20000
728,立榮揚有限公司,,許榮雪,"‧勞動基準法第24條第1項
‧勞動基準法第38條第4項",加班費、特別休假,"‧未依規定給付延長工時工資
‧未依規定給付勞工特別休假應休未休日數之工資",2025,4,40000
729,王章如真即大東海蒙古烤肉館,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付勞工,2025,4,30000
730,林慶堂即亨通財彩券行,,,‧勞動基準法第23條第1項,工資給付與明細,‧未提供工資各項目計算明細,2025,4,20000
731,賀茲資本有限公司,,關景獻,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,4,30000
732,林漢棠,,,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付予勞工,2025,4,20000
733,謝伯岳即蕎鶴商行,,,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,4,30000
734,臺中市私立護齡居家長照機構,照服,朱祐廷,"‧勞動基準法第24條第2項
‧勞動基準法第39條",加班費、國定假日,"‧未依規給付延長工時工資予勞工
‧未依規定給予勞工休假日出勤工資",2025,4,40000
735,能匠自動化機械股份有限公司,製造,喬鎮邦,‧勞動基準法第23條第1項,工資給付與明細,‧未依規定定期提供勞工工資各項目計算方式明細,2025,4,20000
736,國立臺中科技大學,製造,陳同孝,‧勞動基準法第24條,加班費,‧未依規定給予延長工時工資,2025,5,20000
737,盈強工程有限公司,工程,陳俊晨,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形,2025,5,20000
738,匯昀工程行,工程,鄭涉娥,‧勞動基準法第30條第5項,工時與出勤紀錄,‧未依法留存勞工出勤紀錄,2025,4,90000
739,台灣美珍香有限公司,,楊碧泉,"‧勞動基準法第24條第1項
‧勞動基準法第35條",加班費、例假與休息時間,"‧未依規給付延長工時工資予勞工
‧勞工繼續工作四小時未給予半小時休息時間",2025,5,40000
740,向陽營造工程有限公司,工程,鍾月媚,‧勞動基準法第22條第2項,工資給付與明細,‧延遲給付工資予勞工,2025,4,20000
741,優迪文教科技股份有限公司,教育,謝智芳,‧勞動基準法第24條第1項,加班費,‧未依規定給付延長工時工資,2025,4,20000
742,欣富順機械有限公司,製造,林志鵬,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付,2025,4,20000
743,羅紫妍即執著美味早餐店,,,"‧勞動基準法第22條第2項
‧勞動基準法第24條第1項
‧勞動基準法第35條",加班費、例假與休息時間、工資給付與明細,"‧工資未全額給付
‧未依規定給予延長工時工資
 ‧未依規定給予勞工休息時間",2025,4,70000
744,李淑涵即尉軒鷹架工程行,工程,李淑涵,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規定置備勞工出勤紀錄，並保存五年,2025,4,20000
745,台灣山葉音樂股份有限公司,,西原詩絵,"‧勞動基準法第22條第2項
‧勞動基準法第38條第4項",特別休假、工資給付與明細,"‧未全額給付勞工工資
‧未依規定折算應休未休特別休假天數工資  ",2025,4,40000
746,台灣屈臣氏個人用品商店股份有限公司,,柏善勤,‧勞動基準法第35條,例假與休息時間,‧勞工繼續工作4小時，未依法給予休息時間,2025,4,20000
747,伊利潔清潔有限公司,,林宏哲,"‧勞動基準法第30條第6項
‧勞動基準法第36條第1項",工時與出勤紀錄、例假與休息時間,"‧未依規定詳實記載勞工出勤情形
‧未有7日內給予1日之休息,作例假",2025,5,40000
748,永泓實業有限公司,,許明霜,‧勞動基準法第16條,,‧未依規給付預告工資,2025,4,20000
749,大買家股份有限公司,,張博鈞,"‧勞動基準法第24條第2項
‧勞動基準法第36條第1項",加班費、例假與休息時間,"‧未依法令給付延長工作時間工資 
‧未每七日至少給予勞工一日作為例假",2025,4,100000
750,永軍保全股份有限公司,行政,王治政,‧勞動基準法第38條第4項,特別休假,‧未依規定給予勞工特別休假未休工資,2025,4,20000
751,寶興餐飲店,餐飲,張美蓮,"‧勞動基準法第24條第2項
‧勞動基準法第38條第2項
‧勞動基準法第39條",加班費、特別休假、國定假日,"‧未依規定給付休息日延長工時工資
‧強迫勞工請特別休假
‧未依規定給付國定假日出勤加倍工資",2025,4,60000
752,林彥媚即臺中市私立康閎居家長照機構,照服,,"‧勞動基準法第24條
‧勞動基準法第39條",加班費、國定假日,"‧未依規定給付延長工時工資
‧使勞工於休假日出勤未依規定加倍發給工資",2025,4,40000
753,蕭美慈即臺中市私立金田居家長照機構,照服,,‧勞動基準法第22條第2項,工資給付與明細,‧未全額給付勞工工資,2025,5,20000
754,陳晨即滴點一中服飾,,,‧勞動基準法第24條,加班費,‧未依規定給付延長工時工資,2025,5,20000
755,誠浩企業有限公司,,紀勁竹,‧勞動基準法第38條,特別休假,‧未依規定給付及拒絕勞工特別休假,2025,5,20000
756,高樂國際設計有限公司,,牟宗信,"‧勞動基準法第23條第1項
‧勞動基準法第30條第5項",工時與出勤紀錄、工資給付與明細,"‧未提供薪資明細
‧未備置出勤紀錄",2025,5,110000
757,何季純即小麥菓子,,,‧勞動基準法第39條,國定假日,‧未依法加發國定假日出勤工資。,2025,5,20000
758,乂迪生科技股份有限公司,製造,廖本昌,‧勞動基準法第22條第2項,工資給付與明細,‧工資未全額給付予勞工,2025,5,20000
759,台工開發工程有限公司,工程,曾成璋,‧勞動基準法第21條第1項,工資給付與明細,‧給予勞工工資未達基本工資以上,2025,5,20000
760,圓糖開發有限公司,,張玉龍,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規詳實記載勞工出勤情形,2025,5,20000
761,巨僑保全股份有限公司,行政,簡燦文,‧勞動基準法第38條第4項,特別休假,‧未發給未休之特別休假折算工資,2025,5,20000
762,五崧捷運股份有限公司,,邱文賢,"‧勞動基準法第24條
‧勞動基準法第32條第2項",加班費、工時與出勤紀錄,"‧未依規定給付延長工時工資
‧延長勞工工作時間超過法定限制",2025,5,120000
763,翌宏股份有限公司,,高貴玉,"‧勞動基準法第23條第2項
‧勞動基準法第43條",工資給付與明細,"‧未置備勞工工資清冊
‧未依法給予勞工請假",2025,5,40000
764,兆聯實業股份有限公司,,林國清,‧勞動基準法第24條第2項,加班費,‧未依規定給予延長工時工資,2025,5,50000
765,陳思璇即好康復健科診所,診所,,‧勞動基準法第24條,加班費,‧未依規定給付延長工時工資。,2025,5,20000
766,銓德通運股份有限公司,,邢芝楹,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未詳實逐日記載勞工出勤情形至分鐘為止,2025,5,20000
767,王伊蘋即唯伊美業館,,,"‧勞動基準法第22條第2項
‧勞動基準法第36條第1項",例假與休息時間、工資給付與明細,"‧工資未全額給付予勞工
‧使勞工連續出勤超過法令限制",2025,5,40000
768,阿布潘水產股份有限公司,,潘嘉麟,‧勞動基準法第35條,例假與休息時間,‧勞工繼續工作4小時，未依法給予休息時間,2025,4,20000
769,巨峰蛋品有限公司,,陳建仁,"‧勞動基準法第30條第6項
‧勞動基準法第38條第4項
‧勞動基準法第39條",工時與出勤紀錄、特別休假、國定假日,"‧未依規詳實記載勞工出勤情形
‧未依規定給付勞工特別休假應休未休日數之工資
‧未依規定給付國定假日出勤加倍工資",2025,4,60000
770,梁士宏即金緣企業社,,,"‧勞動基準法第59條第1款
‧勞動基準法第59條第2款
‧勞動基準法第59條第4款",職災補償,"‧未依法給付勞工職業災害醫療費用
‧未依法給付勞工職業災害不能工作期間之原領工資補償
‧未依法給付勞工職業災害喪葬費及死亡補償",2025,4,60000
771,富狀元食品國際有限公司,,蔡余美緞,‧勞動基準法第22條第2項,工資給付與明細,‧工資未依約全額給付,2025,4,20000
772,玉龍國際貿易有限公司,,蔡淞洋,‧勞動基準法第27條,工資給付與明細,‧未依本府限期給付勞工工資,2025,5,20000
773,諭臻長照有限公司,照服,梁秀娟,"‧勞動基準法第24條第2項
‧勞動基準法第39條",加班費、國定假日,"‧未依規定給付休息日延長工時工資
‧未依規定給付國定假日出勤加倍工資",2025,5,40000
774,香港商杰特燈飾有限公司台灣分公司,,李查 RICHARD NEIL SPILLMAN,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,4,30000
775,春天素食餐廳股份有限公司,餐飲,朱秀卿,‧勞動基準法第38條第4項,特別休假,‧未發給未休之特別休假折算工資,2025,5,20000
776,黃瓈萱即貓癮居餐廳,餐飲,,‧勞動基準法第80條,規避勞檢,‧未依規定接受勞動檢查,2025,5,30000
777,風華園邸飲食店,,徐洋,‧勞動基準法第30條第6項,工時與出勤紀錄,‧未依規定詳實記載勞工出勤情形,2025,4,20000
778,王暉閔即德克堡國際商行,,,‧勞動基準法第80條,規避勞檢,‧拒絕、規避勞動檢查,2025,4,30000
